bidder_id,price_max,price_mean,price_median,price_min,price_std
00e0f614d9dd32dd27f6080f472d2934emlos,7.73011052632e+13,3.54760437157e+13,1.22886842105e+13,38578947368.0,3.2367840168e+13
01067975436d123f717ee5aba0dd4bbfa0937,1.40924052632e+14,1.33493509741e+14,1.33177736842e+14,1.27334578947e+14,3.61321410251e+12
010e5ed5eb439e0daf1870a0b426e32cztbdt,7.70445263158e+13,3.69635576441e+13,1.35610263158e+13,2.42e+11,3.10247044327e+13
0113d101ec6aabd354adac645a1ec3e82ln88,1.40879157895e+14,1.36361126669e+14,1.36991842105e+14,1.27356052632e+14,3.27776058156e+12
012441119bcf83b23d4768bb72cea6d6carua,1.40233631579e+14,1.34010549199e+14,1.32569842105e+14,1.27864473684e+14,3.50006355806e+12
01255c2c7c5578c186873422fc00fd7afwk8k,1.40634947368e+14,1.34069998381e+14,1.34070947368e+14,1.27355842105e+14,3.85073466978e+12
01349288df20199905e719f0ff7ee771nwryj,1.40536473684e+14,1.32657056391e+14,1.32157105263e+14,1.27358e+14,3.07580685628e+12
0141844fc725a85e38e12cc02fcdbbe8ofqxv,1.40685947368e+14,1.33331359649e+14,1.32171736842e+14,1.28403263158e+14,3.19909484699e+12
0165dcd38f54e83aafb7bb3d95cd9369800km,1.38718421053e+14,1.34781482456e+14,1.35968894737e+14,1.27620684211e+14,3.55414975143e+12
016e3c511caf01a845c9c976bbf355a6m1nns,6.96986842105e+13,6.96722017544e+13,6.96683947368e+13,6.96556315789e+13,13531073525.6
0176025cc599cb59f825d592b8ef3ee3p5aqv,8.42605263158e+12,8.42605263158e+12,8.42605263158e+12,8.42605263158e+12,0.0
0181b91f58e6cbaa832235e2879c9c00ovrzi,1.40079210526e+14,1.35036621053e+14,1.35155526316e+14,1.27487210526e+14,3.48081916968e+12
018c9ecc065880c95e21c0291a3b478dj1c0a,1.38342315789e+14,1.38342315789e+14,1.38342315789e+14,1.38342315789e+14,0.0
0196137a75792cfa9e1ffae0c968f8e5h5eqq,7.7206e+13,3.56013431867e+13,1.23956315789e+13,67894736842.0,3.29141126896e+13
019cf2d366df756c092c91e26f406acdozha7,1.40638105263e+14,1.3507176792e+14,1.35489605263e+14,1.27364947368e+14,3.99271190763e+12
01a2f136b87e5c544e2f2c59295bea7ebwv8y,7.64742105263e+13,2.17624576659e+13,2.85663157895e+12,6684210526.0,3.051702005e+13
01a39439e7afbdcfe385eedbddb23d76zgdrg,7.72962631579e+13,4.30184647773e+13,6.58197631579e+13,44526315789.0,3.2105196194e+13
01c1c7be49cd6cfbb9075925a05c9899p41va,1.38827263158e+14,1.37588394737e+14,1.37588394737e+14,1.36349526316e+14,1.23886842105e+12
01c5692d487454cdbe731df330bef608f48zz,7.28384210526e+13,3.39691585366e+13,9.15994736842e+12,23263157894.0,3.19387160033e+13
01c729a32b5f51f088884b558cd2cfd1xz1qe,9.18357894737e+12,9.18005263158e+12,9.18005263158e+12,9.17652631579e+12,3526315789.5
01cda526658455000913950f20cf31a2q6nsf,1.40818210526e+14,1.34553805764e+14,1.34923157895e+14,1.27335947368e+14,3.83265687561e+12
01d5348d4d4472288c0c458d8630504165r4k,7.02301578947e+13,1.55951503759e+13,9.43936842105e+12,1.23615789474e+12,2.26066439978e+13
01e4994f0a29fa76c7595fe3929bec777acv0,7.55102631579e+13,3.41747401316e+13,1.20137894737e+13,59000000000.0,3.1178173924e+13
01eb9dcbd0b3e79d94020d13d83a993ec9d2a,1.35728368421e+14,1.32817192982e+14,1.32707473684e+14,1.30015736842e+14,2.33346218204e+12
01ecfeb5d9946423c7fb088a84fe77c3smw4c,8.42952631579e+12,7.66315789474e+12,7.46294736842e+12,7.28273684210e+12,4.4979309109e+11
01f498a0992d280de63ec346692efb2blckg2,7.72863684211e+13,7.72863684211e+13,7.72863684211e+13,7.72863684211e+13,0.0
02030ec48b7179a7fd9950fdf546e3feekkye,1.40401526316e+14,1.39675315789e+14,1.40352578947e+14,1.37013947368e+14,1.33249474686e+12
0204227c6c8042ec8d8cc1bacb0d44b1csycb,7.72731578947e+13,3.89647382524e+13,6.38704210526e+13,8947368421.0,3.23846191851e+13
02127cccff7c56391882f1d58dd960fchwfua,7.35923157895e+13,2.14841900585e+13,1.01916842105e+13,4.5347368421e+11,2.64662378469e+13
022ac3a7ce986049d9a4bede83ccf9ddctvg6,7.69638947368e+13,7.04101852221e+13,7.0521e+13,6.52091578947e+13,3.09026611897e+12
023d51d2bcf7d962c766ff570fa7a21ds3c96,1.40660947368e+14,1.34631159119e+14,1.34857789474e+14,1.27558052632e+14,3.70591704954e+12
024937af9ea18a2b57e4f08762d181f7s8a3z,2.65421052631e+11,2.65421052631e+11,2.65421052631e+11,2.65421052631e+11,0.0
024b9e2d822424b09ddf86b2a9cf8614a0uwy,7.71646315789e+13,3.27236280913e+13,1.12893684211e+13,3.14315789473e+11,3.1021207468e+13
024cf43497fd7381df6254888670f84bwbbam,1.31871526316e+14,1.31669614035e+14,1.31668157895e+14,1.31469157895e+14,1.64269446994e+11
024d6a4a489d4411f795d04b6617d1f47qvrs,7.73045789474e+13,5.33620095338e+13,6.82519473684e+13,15105263158.0,2.69694541933e+13
02518a364d87661eed1453e251933862yvmjj,1.40946578947e+14,1.34049586255e+14,1.34010105263e+14,1.27343736842e+14,4.14917818436e+12
02615aa755c78f1812d7f772f4ed3d8anist8,6.80478947368e+12,6.80478947368e+12,6.80478947368e+12,6.80478947368e+12,0.0
026819504b59bc4eefb9963d5fe4271aql15u,7.44655263158e+13,5.588125e+13,6.95232894737e+13,1.00128947368e+13,2.66534927136e+13
02857858772bd4320632bf6a51e02f6ejw6au,7.72638947368e+13,5.08968663037e+13,6.80020526316e+13,63052631579.0,3.0592272659e+13
0294102fd936228343828f48c7f2b270dklg3,1.29954210526e+14,1.29230070175e+14,1.29939368421e+14,1.27796631579e+14,1.01361226297e+12
02a28b9de21bcb744bc2a7dedc008f91pbcpc,1.39727684211e+14,1.32807e+14,1.32519052632e+14,1.27333947368e+14,3.45131552072e+12
02acbacd7a029481f44d5a2e2d3fb0b6xe0gx,1.40906105263e+14,1.3567058167e+14,1.34757605263e+14,1.31553157895e+14,3.21973846822e+12
02caba35d87c40ffecdb1d998d909957dx7uo,1.39515473684e+14,1.38101052632e+14,1.38101052632e+14,1.36686631579e+14,1.41442105263e+12
02cfc97e8fded77671e71e1951723d5fwz6a4,1.38026684211e+14,1.33473394737e+14,1.33473394737e+14,1.28920105263e+14,4.55328947368e+12
02db55f07b252ecff0aa4cba93880a44bv4eb,1.36278947368e+13,6.86041146089e+12,6.84668421053e+12,41105263158.0,3.95704149186e+12
02de68074ee2edccf6a00dfbd3213269w7k7i,1.31859894737e+14,1.31859894737e+14,1.31859894737e+14,1.31859894737e+14,0.0
02fbc26f080655008337619a08cb7c04voa3c,7.72859473684e+13,8.79065919724e+12,6.66334210526e+12,1842105263.0,1.24616014321e+13
0306d10ab30a2f5cda41ae7ed77b8d31oehvv,1.40922684211e+14,1.33851275097e+14,1.33838868421e+14,1.27329631579e+14,3.76370952441e+12
030fe7527c9394a74f25462cc2ed5af4myezo,7.70596842105e+13,2.02486709341e+13,8.14805263158e+12,1.63894736842e+11,2.58426743783e+13
0318e0a173f7c65db40116b903884c854x258,7.72941578947e+13,2.33384416058e+13,9.23363157895e+12,1421052631.0,2.78408748704e+13
031da7aea2d4b75ac8ecba4825bc1318yki1d,1.35565368421e+14,1.32157625731e+14,1.30964947368e+14,1.30108421053e+14,1.99940037417e+12
03244a553a252dcc3a3037f0371c8d33fmpd1,8.31526315789e+11,4.3145614035e+11,2.76315789473e+11,1.86526315789e+11,2.8525736491e+11
0353aa9e97bd46119c90b8892f99982esfem3,7.72114210526e+13,5.26887338173e+13,7.06257894737e+13,45894736842.0,2.97208594217e+13
036a4050a5dd65e70f0f613ec2e38a74re026,4.12515789474e+12,3.77855263158e+12,3.77855263158e+12,3.43194736842e+12,3.46605263158e+11
036abb8a6ba8171c3e41e16eec64e977ez1jd,7.72397368421e+13,4.36009473684e+13,4.36009473684e+13,9.96215789474e+12,3.36387894737e+13
03757ddf8a00f5c600241f3ce956ad7bfv7tw,93631578947.0,93631578947.0,93631578947.0,93631578947.0,0.0
037d9f10da403d8d5f94b6e2957a3702f6x07,1.40968368421e+14,1.3414807507e+14,1.34257263158e+14,1.27326789474e+14,4.09543670305e+12
0381a69b7a061e9ace2798fd48f1f537mgq57,4.83757894737e+12,4.83757894737e+12,4.83757894737e+12,4.83757894737e+12,0.0
038d5c12a210df3818eb8dc34ebedac2ldr62,8.67436842105e+12,8.67413157895e+12,8.67413157895e+12,8.67389473684e+12,236842105.0
03a1e81cb7bcd15014489a6f752c9d5b7pvel,1.15922631579e+13,8.99572807018e+12,1.11834210526e+13,3.263e+12,3.28532237376e+12
03a5ac97839b407f5637ce534a0de583ygwx8,7.06674210526e+13,5.57757105263e+13,6.96099473684e+13,1.32155263158e+13,2.45872230567e+13
03aafab9868455b78f0723eda86698ba9v9rm,7.73052105263e+13,5.79600254904e+13,6.90587368421e+13,2421052631.0,2.62567116798e+13
03b57948c18680b55b6e9ba10eeac42659hsj,9.15973684210e+12,9.15973684210e+12,9.15973684210e+12,9.15973684210e+12,0.0
03cac5cc349396386e833a24543980cckfhyu,1.34069473684e+13,1.34069473684e+13,1.34069473684e+13,1.34069473684e+13,0.0
03dd77a9a964371144e72f66e791bbe2gkphv,7.72578947368e+13,4.0241924585e+13,6.41560789474e+13,33578947368.0,3.20215889694e+13
03e81f2bdfcf6f376b1deb163127eeaedmsqn,7.67527368421e+13,4.45121725146e+13,6.43791315789e+13,1.51984210526e+12,3.18170710933e+13
03e884d3e7e3356608187d2345e4693fyt29x,1.40496894737e+14,1.34248671053e+14,1.35553973684e+14,1.27374578947e+14,4.78551190048e+12
03ead6957061c72543b8bc35f6b23852j0a0h,1.35159421053e+14,1.32691184211e+14,1.32691184211e+14,1.30222947368e+14,2.46823684210e+12
041d869edcadf595b90e3b5248903183pn754,7.72611578947e+13,5.39053692691e+13,6.75148947368e+13,19526315789.0,2.78581163389e+13
042780ee9a3730703e35340c575c3cbb7zjwk,1.33825052632e+14,1.30226197368e+14,1.29356368421e+14,1.28367e+14,2.1166942895e+12
042d1cd843d886c1bd8968e18bfa1b5b8t55o,1.33451526316e+14,1.33451526316e+14,1.33451526316e+14,1.33451526316e+14,0.0
0430923026291636fff20fa1707fd34f0nayx,1.40951789474e+14,1.3405612782e+14,1.33859947368e+14,1.27337105263e+14,3.75684582064e+12
0446457fc8e21596799158406f77b14catx8w,7.31964736842e+13,7.31964736842e+13,7.31964736842e+13,7.31964736842e+13,0.0
0457e2bcdd0a06bd9c8dc3ea9b3c1a7419mgs,1.40813684211e+14,1.33493353764e+14,1.32346e+14,1.27449368421e+14,4.2307962142e+12
04636b6c61c80f5325efe61183e8edb01ko20,6.84703684211e+13,4.01366184211e+13,4.01306842105e+13,1.18147368421e+13,2.83132017641e+13
046897d78512c75febd7cd493f408632lqm40,1.35580947368e+14,1.29926052632e+14,1.27660684211e+14,1.27658421053e+14,3.12096387182e+12
047558bebab9292a5d4c85d6ee768784j2hdd,7.73047368421e+13,4.5743386693e+13,6.63400526316e+13,1736842105.0,3.1141419313e+13
0496c24a6a7f593f28bf7896350e946advl6i,1.40906631579e+14,1.35779845201e+14,1.37022210526e+14,1.27892473684e+14,4.68595795456e+12
04ab1fd6ed917467e808fbe3c6a126ebyusca,7.21798421053e+13,7.21202891228e+13,7.21618421053e+13,7.06313684211e+13,2.45670112852e+11
04be4b7846b32bb6445928b4cb3d16af5xwzq,1.40013736842e+14,1.37740710526e+14,1.37740710526e+14,1.35467684211e+14,2.27302631579e+12
04bffaa5e353b8a37a66767e3d9b531din3rc,1.40966578947e+14,1.33872413339e+14,1.33835315789e+14,1.27327e+14,3.94276387516e+12
04c6b750b0552089c87ae03de72289cfcpfmh,1.40130157895e+14,1.31039556391e+14,1.31264394737e+14,1.27373631579e+14,3.23098673113e+12
04db33ea12bbed34ea9907f908ad2ca2gnh2s,1.40865052632e+14,1.35777240789e+14,1.36847578947e+14,1.27659210526e+14,3.88845401768e+12
04ef306fce8e66b25ecf6a78800e9776s4stl,7.72855789474e+13,6.57488308209e+13,7.06057894737e+13,68210526315.0,1.8044538787e+13
04f0778852b2671aab928de427ce7a8ck7vd3,1.40967789474e+14,1.35345303862e+14,1.35448842105e+14,1.27796315789e+14,3.69316031974e+12
04f53d51a9cac9391b1d35c109294c48apax1,1.40929157895e+14,1.33635010149e+14,1.33062157895e+14,1.27341157895e+14,3.88495295402e+12
04fc5cae5e63ce4437449827e58b2614058v2,7.72808421053e+13,3.96735956354e+13,6.37347368421e+13,1.57263157894e+11,3.20597335711e+13
05068af5ba4645de987789f5a3248cd1a9nft,7.73050526316e+13,3.72032707664e+13,1.28499473684e+13,3789473684.0,3.25547346863e+13
050a3b29ca1818e1f237df8132bc2013bcuxi,1.40096842105e+14,1.34774961842e+14,1.35635578947e+14,1.27467e+14,3.48627314407e+12
051586c3297f5b992000048f3704550fxja6g,1.40966894737e+14,1.33990013887e+14,1.33850947368e+14,1.27326736842e+14,4.03666769725e+12
05357eefa29d2c28f59f9e346ec64cebylh3z,1.40791473684e+14,1.3329047619e+14,1.31589842105e+14,1.27664368421e+14,3.55452639823e+12
053cefb7e952bd81d7a6db267a121747te7lo,1.33834631579e+14,1.33834631579e+14,1.33834631579e+14,1.33834631579e+14,0.0
05457a5a02ff30f21d0d16d6e987c7cdn9poc,7.72524736842e+13,4.58222826087e+13,6.66532105263e+13,1.33315789473e+11,3.15567097521e+13
0547dbd3ecb4a293913f138d60b586fdf4ane,1.40909105263e+14,1.33024063015e+14,1.32631052632e+14,1.27327052632e+14,4.13616853689e+12
054b51d059fe981ca8cc4e0d4c49aabb5mck7,1.40965315789e+14,1.33947141613e+14,1.33606105263e+14,1.27366368421e+14,3.78159859439e+12
0550568ad77e8e41f2b188be324c10b8xw912,6.6616e+13,6.54139473684e+13,6.54139473684e+13,6.42118947368e+13,1.20205263158e+12
055282b75717345ba6f53d40e9e6d6c56qrzp,1.40966105263e+14,1.33819101608e+14,1.33505210526e+14,1.27328368421e+14,3.81593964232e+12
055eb52087e0080b8ebca74be4f823f5c819l,1.38095421053e+14,1.38095421053e+14,1.38095421053e+14,1.38095421053e+14,0.0
05606b484938640c4309fd9d286fea3fifen9,1.40869368421e+14,1.33388157174e+14,1.32107315789e+14,1.27474052632e+14,3.99579814589e+12
0565a780f2c5b46837bbe9739ef15ea92fdu0,1.40963473684e+14,1.33395704228e+14,1.32537526316e+14,1.27328315789e+14,3.79485787871e+12
0565d7d345ac29442b26cd9ffe2b3b841wwnb,1.40909894737e+14,1.34069340537e+14,1.33636289474e+14,1.27330421053e+14,3.96770899788e+12
057071d595b08bd00caa8e3a91eb954bhgt1q,1.40944263158e+14,1.32378041715e+14,1.32215368421e+14,1.27380842105e+14,3.74262486503e+12
0578bad1a458d60f9ba0e810f7058389lz4wj,1.3067e+14,1.3067e+14,1.3067e+14,1.3067e+14,0.0
057a0760c7d5306786fe54af9d49ddac796rf,1.40455947368e+14,1.40455947368e+14,1.40455947368e+14,1.40455947368e+14,0.0
0580f2e77b4c0dd3b5cda8a1641cb9fenmo0i,7.71776315789e+13,4.48019161567e+13,6.65185526316e+13,83052631579.0,3.21489436893e+13
058931834bffe72041a6f046e3c7dbbepzv1e,7.6804e+13,2.24837131579e+13,8.68365789474e+12,1.89631578947e+11,2.84055364272e+13
0589cf78c4bece729f0ac620557210e13no3n,7.70147368421e+13,4.21982255639e+13,6.43459736842e+13,2.84263157894e+11,3.29009117267e+13
058a4e0ac0a20f504cc9c6aae2a896e6too9v,1.36405526316e+14,1.31889894737e+14,1.30429e+14,1.28835157895e+14,3.25865816779e+12
0590c434e36245c7983845752e73ebbdgyugm,1.40962368421e+14,1.33696911538e+14,1.32704684211e+14,1.27357684211e+14,3.69220652526e+12
05a07a27e235d01fe480ea6ac73b8838jq28x,1.40912947368e+14,1.3425259485e+14,1.34373631579e+14,1.27331421053e+14,4.02583320788e+12
05ae7ea9549ae298bbbc8002b4229392e0ilf,7.60575789474e+13,5.42381842105e+13,6.97831315789e+13,1.32889473684e+12,3.06907744462e+13
05b75a11dd918ab9d9dff644219e6727vqzz5,7.7303e+13,5.49606709098e+13,6.79562631579e+13,25736842105.0,2.75910233658e+13
05bd6eb40889047958e8b96332cc1975vib58,1.40416578947e+14,1.32913011134e+14,1.33224868421e+14,1.27375526316e+14,3.34656204589e+12
05c6b93bf8f083b2d0a03ffc0fc3524ba8fi5,1.35038157895e+14,1.328433e+14,1.33653289474e+14,1.30529894737e+14,1.65230452799e+12
05c9fe8f8852ea069a93dfe39fc0571er9mdt,7.71163684211e+13,4.34896500868e+13,6.69243684211e+13,57263157894.0,3.21691557693e+13
05ccfd8ca96643c468ce64c50dd01078ux33u,7.72554210526e+13,4.10246395233e+13,6.59063157895e+13,84105263158.0,3.28511280881e+13
05ce81fa868e12e99ab0390d9579747b0tntg,3.22110526316e+12,2.77779292929e+12,2.99186842105e+12,72894736842.0,8.05280936576e+11
05de85f05fbb6a6bf86ff6b33be7678ek3flf,7.69385263158e+13,4.24859618612e+13,6.38463157895e+13,5.17684210526e+12,2.91795603995e+13
05e5905428f5718a5cecfbde859dc689mcex9,1.40841210526e+14,1.33077883158e+14,1.32604210526e+14,1.27573947368e+14,3.72653254719e+12
05f327ba853313444da03bbc41c1cf2ac8cbo,7.72052105263e+13,3.67781267544e+13,1.26382368421e+13,24947368421.0,3.21273057795e+13
05f5792216f9a5bfe91ecd0dbccc3cdceuwmf,6.93993157895e+13,6.93993157895e+13,6.93993157895e+13,6.93993157895e+13,0.0
05f9e773506d32bb059045cc9bf31b4187sga,7.65877894737e+13,3.28351605467e+13,9.36828947368e+12,1.35315789473e+11,3.17599076189e+13
06052ab145f8a3ddc6ad8433ef11da8dputmu,7.16870526316e+13,7.05089736842e+13,7.05089736842e+13,6.93308947368e+13,1.17807894737e+12
060ac64ff78ae62e9bc697192cebea333760p,1.28339473684e+13,7.99304666305e+12,9.44657894737e+12,5.46526315789e+11,2.5971571102e+12
061690ceb6004807b7906968bf382dfcbve7y,7.72376842105e+13,1.88589467593e+13,7.56523684210e+12,42947368421.0,2.54565429702e+13
0619a3ec37e6d49be8b9a2dd094bc8d4skgew,7.72456842105e+13,6.6917412615e+13,7.07116842105e+13,1.08e+11,1.58688953182e+13
06237b976cf6ae2d3e3bea5e2d3dade4krnvu,7.69106842105e+13,3.6670851552e+13,1.16245263158e+13,96736842105.0,3.18274787925e+13
064711ab52b5f3b7deac4c0465a7ee42h1uot,1.00492631579e+13,1.00492631579e+13,1.00492631579e+13,1.00492631579e+13,0.0
06586694c6bba2ccaa8e13354701bb30em5ro,1.40965473684e+14,1.33576021969e+14,1.34047131579e+14,1.27332578947e+14,3.57133829622e+12
067ff22ebf0d33fe0deedc816d75973865jo7,7.44542105263e+13,6.82441778309e+13,6.76395e+13,6.70642105263e+12,5.45493085239e+12
068450aafae2a6e390e35925d964290cdliqf,7.84621052632e+12,7.84621052632e+12,7.84621052632e+12,7.84621052632e+12,0.0
068b3d3f48528027025cd31ba92c0d1bpkjdq,7.26563157895e+13,5.97378026316e+13,6.63405789474e+13,1.09284210526e+12,2.22816982084e+13
0695b948daa6f8bffb8758d201c27517k50ao,7.18577368421e+13,7.18577368421e+13,7.18577368421e+13,7.18577368421e+13,0.0
069d020584a0e8c61e622321d4c43881j7pl3,1.36513526316e+14,1.32914855263e+14,1.32915631579e+14,1.29314631579e+14,3.42416933866e+12
069d251f2fc19102924468ab38349d5eou7ab,1.39428157895e+14,1.33568761134e+14,1.34413157895e+14,1.27335631579e+14,3.92534094956e+12
06a58d4af0fe7ee15324b0e921e8de1260vef,7.73028947368e+13,3.3010455643e+13,1.05294210526e+13,2526315789.0,3.18767472248e+13
06a984e49706c47d079c33a6e038ee9a3moip,7.10293157895e+13,2.39113684211e+13,1.18774210526e+13,8.61315789473e+11,2.75759395858e+13
06af48f3b9799398a569506d7cbfaa747k49t,7.7194e+13,3.32364851675e+13,1.15325263158e+13,3894736842.0,3.32275522912e+13
06b2d71c26ef3b6e29277f761cd0db90wuwjo,6.80191052632e+13,6.80191052632e+13,6.80191052632e+13,6.80191052632e+13,0.0
06b9a5226231e5c03cd00c074dce0bacjod7v,1.37197052632e+14,1.33431754386e+14,1.34254210526e+14,1.28844e+14,3.45935424066e+12
06bbde5ca852af9ed6f2afdc6ee5bc3bko1h1,7.22536315789e+13,7.22536315789e+13,7.22536315789e+13,7.22536315789e+13,0.0
06c281e31f83dcfd3fe70d2ee2d66bc7e6fw6,1.36812736842e+14,1.34552763158e+14,1.34552763158e+14,1.32292789474e+14,2.25997368421e+12
06cb735854688d6d03c39fe1f8fe84563y4m1,1.27023684211e+13,7.72666300823e+12,9.26142105263e+12,2.65142105263e+12,3.6998538956e+12
06dbfffbca4f34157f8a575fa535d9ad3xfwm,9.13836842105e+12,3.28250657895e+12,2.56321052632e+12,8.79368421052e+11,2.68972048563e+12
06ddad46112881df154e3bda0e90fe880r57n,1.38886105263e+14,1.38877271186e+14,1.38877421053e+14,1.38868631579e+14,5088353259.65
06ea8e569d68b4767725e060d3a72938iqim6,7.83189473684e+12,7.83189473684e+12,7.83189473684e+12,7.83189473684e+12,0.0
06ed8a1726d2a3d03c195cb219b2bbb9wbmz8,7.71697894737e+13,6.05016232687e+13,7.1723e+13,6.48126315789e+12,2.61855526987e+13
06ff2d37e247d28cac0e2a944e39cd6budsbx,1.09226842105e+13,8.12798245614e+12,1.04418947368e+13,3.01936842105e+12,3.61766431547e+12
07012e0507b4281d430b93ddcd96cae66und7,1.39528473684e+14,1.33280812865e+14,1.32901578947e+14,1.27512684211e+14,4.06486378819e+12
070841d4774fef5fb50eca78a7156715q2hfi,7.71639473684e+13,6.51441732456e+13,6.94899210526e+13,4.13121052632e+12,1.85954607665e+13
070c705dab050bebc8c9b379045d8ae8lx62r,3.43710526316e+12,3.43710526316e+12,3.43710526316e+12,3.43710526316e+12,0.0
070d7aa0b0e7754e8c58194a6e2c8fc2js081,7.01823157895e+13,6.84003684211e+13,6.83136842105e+13,6.67051052632e+13,1.42088795602e+12
070f01355c418cfca4d58db04a5d5af5wuk9n,6.8071e+13,3.55178245614e+13,3.64572631579e+13,3.68084210526e+12,2.97813117515e+13
071300a7c3385788c00573d1c4bf150csf3cg,7.73040526316e+13,1.7681404413e+13,6.42836842105e+12,1.36021052632e+12,2.59146620258e+13
07201f701766a7ea89b36b4e7b984beap4zdc,7.71925789474e+13,6.66818161283e+12,1.95928947368e+12,6947368421.0,1.70024391604e+13
074993754af952e8d582e9ff04a2bd5bh2s05,7.71043684211e+13,4.94489820203e+13,6.73238947368e+13,19736842105.0,2.96109733709e+13
074daf9a99b01591cb0637cb95c32600roriz,1.40944210526e+14,1.36089141917e+14,1.36549815789e+14,1.27884105263e+14,3.92897475799e+12
0750cce1071adff96c9e8d417482cf762jjmb,1.12457894737e+13,5.90702426278e+12,6.01384210526e+12,2.26e+11,3.61957344479e+12
0751502caf4afd959c99955c80edacc85u11v,7.68982105263e+13,7.68982105263e+13,7.68982105263e+13,7.68982105263e+13,0.0
0763e7371b763087182eb37930074ff8mj7fw,1.40504105263e+14,1.3363632996e+14,1.33928736842e+14,1.27341473684e+14,4.01051376797e+12
0764308c5a1d35bf76c32d943eff07a50tp9e,1.40852315789e+14,1.34823042105e+14,1.35466894737e+14,1.27343842105e+14,3.65398470989e+12
0774742ee8690973faf76efd53e66b435sakj,7.72632631579e+13,2.37235469006e+13,9.249e+12,9421052631.0,2.83430162099e+13
078e06b3288cf8f18ab7ed44b245fc56nbyfv,1.40635105263e+14,1.36160582798e+14,1.35754473684e+14,1.29548894737e+14,3.64259162831e+12
07965f31105b6ef1ab30efedbfcd66707lwrm,7.72345263158e+13,3.84585501566e+13,6.37498947368e+13,35789473684.0,3.20222887945e+13
07a1eeb3bc5be386c1eb67f4bf69ad56wvkcc,9.27615789474e+12,2.55358947368e+12,1.66594736842e+12,1.88052631579e+11,2.53292892858e+12
07a5dbfbf2629ef7018abb660fe0e795xmrw3,1.40800842105e+14,1.32826905132e+14,1.32633315789e+14,1.27352578947e+14,2.87599268094e+12
07d23b0f422ef8851ad105ad659fa6492n2su,7.72258421053e+13,3.23738678659e+13,1.02054210526e+13,70052631579.0,3.17470786794e+13
07d4faa935f7e83e3b8c08c34baf74a59lwb6,1.40257052632e+14,1.34642758179e+14,1.35904052632e+14,1.27572631579e+14,4.2910850635e+12
080042810884fa0937e9ddc89ca18a28jhz48,6.01836842105e+12,3.39744736842e+12,3.39744736842e+12,7.76526315789e+11,2.62092105263e+12
08078a2526666deea62ca7c065bf22c4h7i8s,1.20423157895e+13,1.20423157895e+13,1.20423157895e+13,1.20423157895e+13,0.0
080a1139f5575159bdca6044ae568550d8f12,1.36096526316e+14,1.36096526316e+14,1.36096526316e+14,1.36096526316e+14,0.0
08144977af383cb9f1d3b51ade19f35frjmwm,6.80559473684e+13,6.80559473684e+13,6.80559473684e+13,6.80559473684e+13,0.0
