bidder_id,tdiff_max,tdiff_mean,tdiff_median,tdiff_min,tdiff_std,tdiff_zeros
01255c2c7c5578c186873422fc00fd7afwk8k,1.45984210526e+12,2.07486019737e+11,1.13342105263e+11,578947369.0,2.69803073342e+11,0.0
01349288df20199905e719f0ff7ee771nwryj,1.87289473684e+12,1.90992372235e+11,45736842105.0,157894737.0,3.67758604749e+11,0.0
0141844fc725a85e38e12cc02fcdbbe8ofqxv,2.34805263158e+12,7.22510835913e+11,5.63105263158e+11,2526315789.0,7.50747778164e+11,0.0
0165dcd38f54e83aafb7bb3d95cd9369800km,5.96694736842e+12,2.21954736842e+12,1.835e+12,3.09210526315e+11,1.96042819637e+12,0.0
016e3c511caf01a845c9c976bbf355a6m1nns,21684210526.0,8610526315.8,6368421053.0,105263157.0,7200076946.39,0.0
0176025cc599cb59f825d592b8ef3ee3p5aqv,0.0,0.0,0.0,0.0,0.0,0.0
0181b91f58e6cbaa832235e2879c9c00ovrzi,4.71242105263e+12,8.99428571429e+11,3.35605263158e+11,11052631579.0,1.28674411375e+12,0.0
018c9ecc065880c95e21c0291a3b478dj1c0a,0.0,0.0,0.0,0.0,0.0,0.0
0196137a75792cfa9e1ffae0c968f8e5h5eqq,5.08205789474e+13,1.0713625731e+12,1.85578947368e+11,157894737.0,5.9220776239e+12,0.0
019cf2d366df756c092c91e26f406acdozha7,9.53842105263e+11,63507932510.7,24631578948.0,0.0,1.12787739123e+11,1.0
01a2f136b87e5c544e2f2c59295bea7ebwv8y,5.95931052632e+13,3.47579665072e+12,1.04710526316e+11,631578948.0,1.23456795927e+13,0.0
01a39439e7afbdcfe385eedbddb23d76zgdrg,5.01817894737e+13,2.98269254217e+11,46157894736.0,105263158.0,3.10989506537e+12,0.0
01c1c7be49cd6cfbb9075925a05c9899p41va,2.47773684210e+12,2.47773684210e+12,2.47773684210e+12,2.47773684210e+12,0.0,0.0
01c5692d487454cdbe731df330bef608f48zz,5.44866315789e+13,8.98952566602e+11,4578947368.0,52631579.0,6.05751501118e+12,0.0
01c729a32b5f51f088884b558cd2cfd1xz1qe,7052631579.0,7052631579.0,7052631579.0,7052631579.0,0.0,0.0
01cda526658455000913950f20cf31a2q6nsf,9.65052631579e+11,1.62436905517e+11,98473684211.0,684210526.0,1.92321655687e+11,0.0
01d5348d4d4472288c0c458d8630504165r4k,5.86565263158e+13,1.1499e+13,2.99626315789e+12,368421053.0,2.11430710192e+13,0.0
01e4994f0a29fa76c7595fe3929bec777acv0,5.24498421053e+13,5.03008421053e+12,1.56473684210e+12,16000000000.0,1.27564126965e+13,0.0
01eb9dcbd0b3e79d94020d13d83a993ec9d2a,3.02089473684e+12,2.85631578947e+12,2.85631578947e+12,2.69173684210e+12,1.64578947368e+11,0.0
01ecfeb5d9946423c7fb088a84fe77c3smw4c,8.48263157895e+11,1.63827067669e+11,64000000000.0,6736842105.0,2.8061811715e+11,0.0
01f498a0992d280de63ec346692efb2blckg2,0.0,0.0,0.0,0.0,0.0,0.0
02030ec48b7179a7fd9950fdf546e3feekkye,3.19647368421e+12,8.46894736842e+11,93842105263.5,3421052631.0,1.35746219549e+12,0.0
0204227c6c8042ec8d8cc1bacb0d44b1csycb,5.00582631579e+13,82901513440.3,16894736842.0,0.0,1.63827516061e+12,2.0
02127cccff7c56391882f1d58dd960fchwfua,5.5226e+13,4.30228482972e+12,3.72842105263e+11,631578948.0,1.27893617286e+13,0.0
022ac3a7ce986049d9a4bede83ccf9ddctvg6,2.36752631579e+12,6193222782.98,157894737.0,0.0,80382745980.3,325.0
023d51d2bcf7d962c766ff570fa7a21ds3c96,1.45952631579e+12,3.11973684211e+11,2.10447368421e+11,17263157895.0,3.53741250743e+11,0.0
024937af9ea18a2b57e4f08762d181f7s8a3z,0.0,0.0,0.0,0.0,0.0,0.0
024b9e2d822424b09ddf86b2a9cf8614a0uwy,5.04462631579e+13,4.65759489633e+11,83052631579.0,210526315.0,3.9088412067e+12,0.0
024cf43497fd7381df6254888670f84bwbbam,2.03368421052e+11,2.01184210526e+11,2.01184210526e+11,1.99e+11,2184210526.0,0.0
024d6a4a489d4411f795d04b6617d1f47qvrs,5.00468947368e+13,11265044991.1,1157894737.0,0.0,6.04185554898e+11,157.0
02518a364d87661eed1453e251933862yvmjj,2.25157894737e+11,18185617787.8,11394736842.0,52631579.0,21614402379.3,0.0
02615aa755c78f1812d7f772f4ed3d8anist8,0.0,0.0,0.0,0.0,0.0,0.0
026819504b59bc4eefb9963d5fe4271aql15u,5.63368421053e+13,2.14842105263e+13,6.34710526316e+12,1.76868421053e+12,2.47153114596e+13,0.0
02857858772bd4320632bf6a51e02f6ejw6au,5.04426842105e+13,8.97684210526e+11,1.04157894737e+11,315789474.0,5.39537980893e+12,0.0
0294102fd936228343828f48c7f2b270dklg3,2.14273684210e+12,1.07878947368e+12,1.07878947368e+12,14842105263.0,1.06394736842e+12,0.0
02a28b9de21bcb744bc2a7dedc008f91pbcpc,2.19210526316e+12,4.95749473684e+11,1.08157894737e+11,5157894737.0,6.76945753917e+11,0.0
02acbacd7a029481f44d5a2e2d3fb0b6xe0gx,3.32910526316e+12,1.64086795937e+11,32789473684.0,3000000000.0,4.86412552829e+11,0.0
02caba35d87c40ffecdb1d998d909957dx7uo,2.82884210526e+12,2.82884210526e+12,2.82884210526e+12,2.82884210526e+12,0.0,0.0
02cfc97e8fded77671e71e1951723d5fwz6a4,9.10657894737e+12,9.10657894737e+12,9.10657894737e+12,9.10657894737e+12,0.0,0.0
02db55f07b252ecff0aa4cba93880a44bv4eb,2.23578947369e+11,31819179095.3,20631578947.0,0.0,34414313907.3,2.0
02de68074ee2edccf6a00dfbd3213269w7k7i,0.0,0.0,0.0,0.0,0.0,0.0
02fbc26f080655008337619a08cb7c04voa3c,5.00911052632e+13,19521117773.0,2315789473.0,0.0,7.96514547997e+11,95.0
0306d10ab30a2f5cda41ae7ed77b8d31oehvv,1.04178947368e+12,63223500612.0,29105263158.0,157894737.0,1.21220232756e+11,0.0
030fe7527c9394a74f25462cc2ed5af4myezo,5.08706842105e+13,6.99052631579e+11,98894736842.0,1157894737.0,4.82106579936e+12,0.0
0318e0a173f7c65db40116b903884c854x258,5.00350526316e+13,7052900523.96,1105263157.0,0.0,4.77930472358e+11,222.0
031da7aea2d4b75ac8ecba4825bc1318yki1d,2.42484210526e+12,6.82118421053e+11,4.67631578948e+11,2368421053.0,7.27337091235e+11,0.0
03244a553a252dcc3a3037f0371c8d33fmpd1,5.55210526316e+11,3.225e+11,3.225e+11,89789473684.0,2.32710526316e+11,0.0
0353aa9e97bd46119c90b8892f99982esfem3,5.03367368421e+13,4.46043504716e+11,74947368421.0,421052631.0,3.81144189389e+12,0.0
036a4050a5dd65e70f0f613ec2e38a74re026,6.93210526316e+11,6.93210526316e+11,6.93210526316e+11,6.93210526316e+11,0.0,0.0
036abb8a6ba8171c3e41e16eec64e977ez1jd,6.72775789474e+13,6.72775789474e+13,6.72775789474e+13,6.72775789474e+13,0.0,0.0
03757ddf8a00f5c600241f3ce956ad7bfv7tw,0.0,0.0,0.0,0.0,0.0,0.0
037d9f10da403d8d5f94b6e2957a3702f6x07,41578947369.0,1057486740.11,684210527.0,0.0,1176802361.84,325.0
0381a69b7a061e9ace2798fd48f1f537mgq57,0.0,0.0,0.0,0.0,0.0,0.0
038d5c12a210df3818eb8dc34ebedac2ldr62,473684210.0,473684210.0,473684210.0,473684210.0,0.0,0.0
03a1e81cb7bcd15014489a6f752c9d5b7pvel,5.33973684210e+12,2.87215970962e+11,4736842105.0,0.0,1.05656968061e+12,1.0
03a5ac97839b407f5637ce534a0de583ygwx8,5.53404736842e+13,1.91506315789e+13,2.10789473684e+12,3526315789.0,2.56044995436e+13,0.0
03aafab9868455b78f0723eda86698ba9v9rm,5.00267368421e+13,7174272804.98,1052631579.0,0.0,4.81919740821e+11,187.0
03b57948c18680b55b6e9ba10eeac42659hsj,0.0,0.0,0.0,0.0,0.0,0.0
03cac5cc349396386e833a24543980cckfhyu,0.0,0.0,0.0,0.0,0.0,0.0
03dd77a9a964371144e72f66e791bbe2gkphv,5.0186e+13,2.60014531278e+11,43684210526.0,52631579.0,2.90489856265e+12,0.0
03e81f2bdfcf6f376b1deb163127eeaedmsqn,5.07141052632e+13,1.41948857994e+12,2.26105263158e+11,842105263.0,6.86137367793e+12,0.0
03e884d3e7e3356608187d2345e4693fyt29x,5.07221052632e+12,1.19293779904e+12,7.25315789473e+11,25210526315.0,1.36746866579e+12,0.0
03ead6957061c72543b8bc35f6b23852j0a0h,4.93647368421e+12,4.93647368421e+12,4.93647368421e+12,4.93647368421e+12,0.0,0.0
041d869edcadf595b90e3b5248903183pn754,5.02239473684e+13,77864547962.6,12263157894.5,0.0,1.59428407891e+12,1.0
042780ee9a3730703e35340c575c3cbb7zjwk,4.46863157895e+12,1.81935087719e+12,9.89315789473e+11,105263158.0,1.91635949026e+12,0.0
042d1cd843d886c1bd8968e18bfa1b5b8t55o,0.0,0.0,0.0,0.0,0.0,0.0
0430923026291636fff20fa1707fd34f0nayx,5.29578947369e+11,93251261715.9,50131578947.0,578947369.0,1.08668135796e+11,0.0
0446457fc8e21596799158406f77b14catx8w,0.0,0.0,0.0,0.0,0.0,0.0
0457e2bcdd0a06bd9c8dc3ea9b3c1a7419mgs,1.3532631579e+12,1.71337381916e+11,99263157894.5,315789474.0,2.42169497205e+11,0.0
04636b6c61c80f5325efe61183e8edb01ko20,5.65971578947e+13,1.88852105263e+13,41105263158.0,17368421053.0,2.66663754767e+13,0.0
046897d78512c75febd7cd493f408632lqm40,4.50984210526e+12,1.98063157895e+12,1.706e+12,684210527.0,2.01730294736e+12,0.0
047558bebab9292a5d4c85d6ee768784j2hdd,5.00235789474e+13,3479609290.6,736842105.0,0.0,3.35603705763e+11,597.0
0496c24a6a7f593f28bf7896350e946advl6i,5.05852631579e+12,8.13384868421e+11,3.9497368421e+11,3105263158.0,1.28263318734e+12,0.0
04ab1fd6ed917467e808fbe3c6a126ebyusca,1.49089473684e+12,20925320056.9,52631579.0,0.0,1.72059239718e+11,28.0
04be4b7846b32bb6445928b4cb3d16af5xwzq,4.54605263158e+12,4.54605263158e+12,4.54605263158e+12,4.54605263158e+12,0.0,0.0
04bffaa5e353b8a37a66767e3d9b531din3rc,67947368421.0,7352872747.91,4157894737.0,0.0,8843099954.12,10.0
04c6b750b0552089c87ae03de72289cfcpfmh,6.16363157895e+12,9.81271255061e+11,2.82578947368e+11,4210526316.0,1.59712833376e+12,0.0
04db33ea12bbed34ea9907f908ad2ca2gnh2s,2.476e+12,3.38611336032e+11,2.36e+11,2052631579.0,4.63362620012e+11,0.0
04ef306fce8e66b25ecf6a78800e9776s4stl,5.05084736842e+13,1.26585849871e+11,13236842105.0,0.0,2.04580796098e+12,1.0
04f0778852b2671aab928de427ce7a8ck7vd3,9.44842105263e+11,37418959330.1,9342105263.0,0.0,83088165635.8,19.0
04f53d51a9cac9391b1d35c109294c48apax1,2.80157894736e+11,30534831460.7,19842105263.0,52631579.0,34587033587.8,0.0
04fc5cae5e63ce4437449827e58b2614058v2,5.00411578947e+13,2.09574942792e+11,41500000000.0,105263158.0,2.60266570049e+12,0.0
05068af5ba4645de987789f5a3248cd1a9nft,5.00231578947e+13,3260006037.36,736842105.0,0.0,3.24841543601e+11,613.0
050a3b29ca1818e1f237df8132bc2013bcuxi,1.35894736842e+12,3.23842105263e+11,1.31105263158e+11,2736842105.0,3.87373402355e+11,0.0
051586c3297f5b992000048f3704550fxja6g,15368421053.0,1369081390.62,894736842.0,0.0,1463388805.89,227.0
05357eefa29d2c28f59f9e346ec64cebylh3z,2.81363157895e+12,6.56355263158e+11,3.98763157894e+11,421052632.0,7.84028236651e+11,0.0
053cefb7e952bd81d7a6db267a121747te7lo,0.0,0.0,0.0,0.0,0.0,0.0
05457a5a02ff30f21d0d16d6e987c7cdn9poc,5.01376842105e+13,4.21416163359e+11,78526315790.0,157894737.0,3.68914588105e+12,0.0
0547dbd3ecb4a293913f138d60b586fdf4ane,6.13842105263e+11,46355128435.4,24578947368.0,52631579.0,72112278567.0,0.0
054b51d059fe981ca8cc4e0d4c49aabb5mck7,1.02157894737e+11,9232143495.19,5631578948.0,0.0,10959330570.1,2.0
0550568ad77e8e41f2b188be324c10b8xw912,2.40410526316e+12,2.40410526316e+12,2.40410526316e+12,2.40410526316e+12,0.0,0.0
055282b75717345ba6f53d40e9e6d6c56qrzp,34210526316.0,1038511791.21,368421053.0,0.0,1946574365.09,713.0
055eb52087e0080b8ebca74be4f823f5c819l,0.0,0.0,0.0,0.0,0.0,0.0
05606b484938640c4309fd9d286fea3fifen9,1.72752631579e+12,1.86046052632e+11,89342105263.0,368421053.0,2.71659413079e+11,0.0
0565a780f2c5b46837bbe9739ef15ea92fdu0,1.90684210527e+11,11877315239.3,5000000000.0,0.0,19124863471.7,5.0
0565d7d345ac29442b26cd9ffe2b3b841wwnb,3.60368421053e+11,45114530512.3,27947368421.0,105263158.0,50583132512.9,0.0
057071d595b08bd00caa8e3a91eb954bhgt1q,1.5922631579e+12,1.01219560094e+11,36552631579.0,210526316.0,2.15868037786e+11,0.0
0578bad1a458d60f9ba0e810f7058389lz4wj,0.0,0.0,0.0,0.0,0.0,0.0
057a0760c7d5306786fe54af9d49ddac796rf,0.0,0.0,0.0,0.0,0.0,0.0
0580f2e77b4c0dd3b5cda8a1641cb9fenmo0i,5.01486315789e+13,9.0699504644e+11,1.63368421053e+11,0.0,5.38873734645e+12,1.0
058931834bffe72041a6f046e3c7dbbepzv1e,5.14068947368e+13,7.73882509304e+11,1.01421052631e+11,315789473.0,5.13125592964e+12,0.0
0589cf78c4bece729f0ac620557210e13no3n,5.07124736842e+13,2.84186939571e+12,5.00105263158e+11,54157894737.0,9.43328210851e+12,0.0
058a4e0ac0a20f504cc9c6aae2a896e6too9v,5.97652631579e+12,3.78518421053e+12,3.78518421053e+12,1.59384210526e+12,2.19134210526e+12,0.0
0590c434e36245c7983845752e73ebbdgyugm,74210526316.0,5879293090.11,2578947368.5,0.0,8612421765.16,42.0
05a07a27e235d01fe480ea6ac73b8838jq28x,1.10563157895e+12,98416857360.8,54842105263.0,526315790.0,1.47785364612e+11,0.0
05ae7ea9549ae298bbbc8002b4229392e0ilf,6.63417894737e+13,2.49095614035e+13,4.22489473684e+12,4.162e+12,2.92970206799e+13,0.0
05b75a11dd918ab9d9dff644219e6727vqzz5,5.00640526316e+13,1.19995750245e+11,20868421053.0,52631579.0,1.97078276593e+12,0.0
05bd6eb40889047958e8b96332cc1975vib58,2.39657894737e+12,2.55706914345e+11,1.63894736842e+11,315789473.0,3.81565127006e+11,0.0
05c6b93bf8f083b2d0a03ffc0fc3524ba8fi5,2.56342105263e+12,5.00918128655e+11,22052631579.0,4578947368.0,8.42191494529e+11,0.0
05c9fe8f8852ea069a93dfe39fc0571er9mdt,5.10080526316e+13,8.56212280702e+11,1.5452631579e+11,421052631.0,5.33198583864e+12,0.0
05ccfd8ca96643c468ce64c50dd01078ux33u,5.01350526316e+13,7.34964912281e+11,1.24052631579e+11,52631579.0,4.85712893644e+12,0.0
05ce81fa868e12e99ab0390d9579747b0tntg,2.66394736842e+12,3183226012.45,315789473.0,0.0,84652705777.3,163.0
05de85f05fbb6a6bf86ff6b33be7678ek3flf,5.01660526316e+13,1.05531888545e+12,1.20526315789e+11,947368421.0,6.02833252743e+12,0.0
05e5905428f5718a5cecfbde859dc689mcex9,1.37015789474e+12,2.7076047261e+11,1.16894736843e+11,947368421.0,3.55326496174e+11,0.0
05f327ba853313444da03bbc41c1cf2ac8cbo,5.01809473684e+13,3.22929971372e+11,45421052631.0,105263158.0,3.23862807215e+12,0.0
05f5792216f9a5bfe91ecd0dbccc3cdceuwmf,0.0,0.0,0.0,0.0,0.0,0.0
05f9e773506d32bb059045cc9bf31b4187sga,5.01126842105e+13,2.97480442351e+11,18578947368.0,52631579.0,3.12254770478e+12,0.0
06052ab145f8a3ddc6ad8433ef11da8dputmu,2.35615789474e+12,2.35615789474e+12,2.35615789474e+12,2.35615789474e+12,0.0,0.0
060ac64ff78ae62e9bc697192cebea333760p,2.0212631579e+12,63665394055.1,263157894.0,0.0,2.22572623642e+11,47.0
061690ceb6004807b7906968bf382dfcbve7y,5.01215263158e+13,1.79106117963e+11,18736842106.0,0.0,2.41421068542e+12,4.0
0619a3ec37e6d49be8b9a2dd094bc8d4skgew,5.05336315789e+13,1.01496952909e+11,12947368421.0,0.0,1.83436422366e+12,4.0
06237b976cf6ae2d3e3bea5e2d3dade4krnvu,5.23146842105e+13,2.02141966759e+12,3.90184210526e+11,2894736842.0,8.30387107859e+12,0.0
064711ab52b5f3b7deac4c0465a7ee42h1uot,0.0,0.0,0.0,0.0,0.0,0.0
06586694c6bba2ccaa8e13354701bb30em5ro,2.63789473685e+11,20137215268.6,7684210526.0,0.0,30307226717.1,2.0
067ff22ebf0d33fe0deedc816d75973865jo7,5.44615789474e+13,2.05920332747e+11,13052631579.0,0.0,2.99936740934e+12,1.0
068450aafae2a6e390e35925d964290cdliqf,0.0,0.0,0.0,0.0,0.0,0.0
068b3d3f48528027025cd31ba92c0d1bpkjdq,6.50651578947e+13,1.02233533835e+13,1.83084210526e+12,10315789473.0,2.24103660671e+13,0.0
0695b948daa6f8bffb8758d201c27517k50ao,0.0,0.0,0.0,0.0,0.0,0.0
069d020584a0e8c61e622321d4c43881j7pl3,6.47884210526e+12,2.39963157895e+12,3.61578947368e+11,3.5847368421e+11,2.88443770363e+12,0.0
069d251f2fc19102924468ab38349d5eou7ab,4.61021052632e+12,1.00771052632e+12,1.97710526316e+11,1631578947.0,1.4380717819e+12,0.0
06a58d4af0fe7ee15324b0e921e8de1260vef,5.00222105263e+13,8057157433.92,1736842106.0,0.0,5.10651957976e+11,92.0
06a984e49706c47d079c33a6e038ee9a3moip,5.85636315789e+13,2.33893333333e+13,1.04278421053e+13,1.17652631579e+12,2.51571083892e+13,0.0
06af48f3b9799398a569506d7cbfaa747k49t,5.04112631579e+13,1.42944639376e+12,2.90263157894e+11,4210526316.0,6.75959240215e+12,0.0
06b2d71c26ef3b6e29277f761cd0db90wuwjo,0.0,0.0,0.0,0.0,0.0,0.0
06b9a5226231e5c03cd00c074dce0bacjod7v,5.41021052632e+12,4.17652631579e+12,4.17652631579e+12,2.94284210526e+12,1.23368421053e+12,0.0
06bbde5ca852af9ed6f2afdc6ee5bc3bko1h1,0.0,0.0,0.0,0.0,0.0,0.0
06c281e31f83dcfd3fe70d2ee2d66bc7e6fw6,4.51994736842e+12,4.51994736842e+12,4.51994736842e+12,4.51994736842e+12,0.0,0.0
06cb735854688d6d03c39fe1f8fe84563y4m1,3.734e+12,47861654135.3,947368421.0,0.0,2.79879192074e+11,1.0
06dbfffbca4f34157f8a575fa535d9ad3xfwm,4.56657894737e+12,1.17985714286e+12,1.56e+11,77789473685.0,1.62326151399e+12,0.0
06ddad46112881df154e3bda0e90fe880r57n,421052632.0,99282296.6534,52631579.0,0.0,73766110.5413,3.0
06ea8e569d68b4767725e060d3a72938iqim6,0.0,0.0,0.0,0.0,0.0,0.0
06ed8a1726d2a3d03c195cb219b2bbb9wbmz8,5.56177894737e+13,3.92714035088e+12,3.78921052632e+11,1157894737.0,1.25829414839e+13,0.0
06ff2d37e247d28cac0e2a944e39cd6budsbx,7.42252631579e+12,3.95165789474e+12,3.95165789474e+12,4.80789473684e+11,3.47086842105e+12,0.0
07012e0507b4281d430b93ddcd96cae66und7,2.25105263158e+12,7.06811145511e+11,4.45578947369e+11,27157894737.0,6.84233076327e+11,0.0
070841d4774fef5fb50eca78a7156715q2hfi,5.90230526316e+13,3.17533638444e+12,4.62578947368e+11,157894737.0,1.19263716183e+13,0.0
070c705dab050bebc8c9b379045d8ae8lx62r,0.0,0.0,0.0,0.0,0.0,0.0
070d7aa0b0e7754e8c58194a6e2c8fc2js081,1.86863157895e+12,1.73860526316e+12,1.73860526316e+12,1.60857894737e+12,1.3002631579e+11,0.0
070f01355c418cfca4d58db04a5d5af5wuk9n,5.4526e+13,1.28780315789e+13,4.21473684211e+12,1.36e+11,2.08984045867e+13,0.0
071300a7c3385788c00573d1c4bf150csf3cg,5.13233684211e+13,12195895632.8,157894737.0,0.0,6.57538873753e+11,1092.0
07201f701766a7ea89b36b4e7b984beap4zdc,5.02135263158e+13,41430827471.3,526315789.0,0.0,1.16429743873e+12,65.0
074993754af952e8d582e9ff04a2bd5bh2s05,5.02890526316e+13,4.81778947368e+11,71763157894.5,736842105.0,3.95836427858e+12,0.0
074daf9a99b01591cb0637cb95c32600roriz,1.50405263158e+12,2.3745645933e+11,1.32947368421e+11,684210526.0,3.24506590733e+11,0.0
0750cce1071adff96c9e8d417482cf762jjmb,5.97894736842e+11,78712781954.9,17605263158.5,52631579.0,1.27321202857e+11,0.0
0751502caf4afd959c99955c80edacc85u11v,0.0,0.0,0.0,0.0,0.0,0.0
0763e7371b763087182eb37930074ff8mj7fw,2.24789473684e+12,5.26505263158e+11,3.06e+11,12105263158.0,5.41541949327e+11,0.0
0764308c5a1d35bf76c32d943eff07a50tp9e,2.62442105263e+12,3.0701076555e+11,68684210526.5,52631579.0,5.71600710304e+11,0.0
0774742ee8690973faf76efd53e66b435sakj,5.03767894737e+13,3.44883223684e+11,58342105263.0,105263158.0,3.35491981257e+12,0.0
078e06b3288cf8f18ab7ed44b245fc56nbyfv,2.68910526316e+12,2.77155263158e+11,1.15447368421e+11,52631579.0,5.79245358592e+11,0.0
07965f31105b6ef1ab30efedbfcd66707lwrm,5.01869473684e+13,1.48459109312e+11,27473684210.5,105263158.0,2.19747976327e+12,0.0
07a1eeb3bc5be386c1eb67f4bf69ad56wvkcc,4.66584210526e+12,1.00978947368e+12,2.08e+11,631578947.0,1.45461444251e+12,0.0
07a5dbfbf2629ef7018abb660fe0e795xmrw3,7.33315789474e+11,33704920195.2,14526315789.0,0.0,61011094700.8,1.0
07d23b0f422ef8851ad105ad659fa6492n2su,5.011e+13,3.26931311329e+11,69078947368.0,368421052.0,3.25106919528e+12,0.0
07d4faa935f7e83e3b8c08c34baf74a59lwb6,1.411e+12,3.5234502924e+11,2.1502631579e+11,6263157895.0,3.64469593036e+11,0.0
080042810884fa0937e9ddc89ca18a28jhz48,5.24184210526e+12,5.24184210526e+12,5.24184210526e+12,5.24184210526e+12,0.0,0.0
08078a2526666deea62ca7c065bf22c4h7i8s,0.0,0.0,0.0,0.0,0.0,0.0
080a1139f5575159bdca6044ae568550d8f12,0.0,0.0,0.0,0.0,0.0,0.0
08144977af383cb9f1d3b51ade19f35frjmwm,0.0,0.0,0.0,0.0,0.0,0.0
0817731a4d2e319f6f771da3f522b8bfv6njs,2.06384210526e+12,57093698371.5,25315789473.0,52631579.0,1.65744645487e+11,0.0
0825d381aa09d1d0c47c77c372f07acbe02ky,5.87736842105e+11,81695581546.5,46026315790.0,315789473.0,97831375339.0,0.0
082659fb2b29eb5ae7c241393ebb76bb8wq4y,5.04650526316e+13,1.17972631579e+12,40473684210.0,0.0,6.23602044179e+12,1.0
08353687608279ddd83e4d36fadd1cd8ritj3,4.00168421053e+12,2.47403508772e+12,1.87263157895e+12,1.54778947368e+12,1.08832117813e+12,0.0
083bc8dabba83902d98f0dd986388319sryc2,3.26163157895e+12,1.03926315789e+12,6.83526315789e+11,2947368421.0,1.13184599786e+12,0.0
084a25ac6da2d0997becd19eeda619c8po6d2,0.0,0.0,0.0,0.0,0.0,0.0
08515611e73803dc6d8c562b8514dfb5qi3z9,4.45684210526e+11,46052275960.2,21105263157.5,0.0,65145398765.6,1.0
0853bead89b03dd38a04d84f4312da7dukglz,5.84531578947e+12,3.47829824561e+12,2.63194736842e+12,1.95763157895e+12,1.6962221721e+12,0.0
085829afe1af4c5e81563458bb288088y992x,2.87289473684e+12,5.34084210526e+11,3.67210526316e+11,736842105.0,6.77851831104e+11,0.0
0865d1e207fa3728a7379c415c903133rr6ce,2.01094736842e+12,4.63402903811e+11,2.29315789474e+11,3263157895.0,5.44896933133e+11,0.0
0870fb7e5701f3ba56762b03e157afdc1yw7u,4.96263157895e+11,24081073419.6,13684210526.0,0.0,37684386069.7,2.0
08728c61fc683905eec522c104030551y5qqh,5.04556315789e+13,4.14225438596e+12,1.16226315789e+12,842105264.0,1.12846955074e+13,0.0
0875b86dd85b2cfc8727d6ae019832b870s6s,0.0,0.0,0.0,0.0,0.0,0.0
0893eebbf5c7e431be85d18a4aad99a2mc32v,2.00452631579e+12,32149056852.7,8894736842.0,0.0,1.30537994926e+11,1.0
08981037e7a6c9032716ff25b15c9de25p63s,5.00604736842e+13,25732409419.0,5052631579.0,0.0,9.13124810166e+11,11.0
