,bidder_id,response_max,response_mean,response_median,response_min,response_std
36,a539fbaf8b29613ff0e4f3e5831aa7a5p2cva,3473684210,3473684210.0,3473684210.0,3473684210,0.0
37,67d6466d7f4a32d294196b8c16ee0b03kn9tf,7421052632,7421052632.0,7421052632.0,7421052632,0.0
38,5948bcd0f773286ff7d5cde332c7ae6918jt6,1193947368421,35457182560.3,4000000000.0,0,1.31121095482e+11
39,308def7f05575db9bcb6a67207d6c1beb2cqt,202000000000,19199665831.2,8000000000.0,52631579,30596638037.8
40,cad151bdf2e29b764dfd3acac022e5dcy8n83,324894736843,84894736842.0,29052631579.0,842105263,1.22400686183e+11
41,6d1354e720cb9ec90e19e29f5f895669qh6g6,3368421053,3368421053.0,3368421053.0,3368421053,0.0
42,79c18f0460f9bd86bcfb25da96d91490jfuxv,493947368421,39271468143.9,736842105.0,52631579,1.12761064492e+11
43,25558d24bca82beef0f9db4ba1fe2045ynnvq,97631578947,33539473684.2,5947368421.0,315789474,40092195947.5
44,fe27fe0815883aa3e1a312f0dcb45981txa2m,30736842105,5038596491.07,2105263158.0,0,7657089043.32
45,c9f94611f4c9afd3a3153da9654e7310jr201,117789473685,27094736842.4,3842105263.0,368421053,45571816629.7
46,aa1c013a1de168c611560ca2afe78111g8i6s,1058789473685,48057200880.0,1684210526.0,0,1.39602718315e+11
47,02cfc97e8fded77671e71e1951723d5fwz6a4,21263157895,13394736842.0,13394736842.0,5526315789,7868421053.0
48,20d31f20169e8612fe13818891f88a83r66gm,11736842105,11736842105.0,11736842105.0,11736842105,0.0
49,069d251f2fc19102924468ab38349d5eou7ab,222789473684,28004385965.0,6842105262.5,105263158,59527674834.8
50,42f754cb72e01c08005598e1f9383341fn7xh,67291210526316,1.6252156611e+12,30763157894.5,52631579,8.62845974782e+12
51,86091a1e6c99358936979baf67d54457x1dzy,9121578947368,1.30803759398e+12,5473684210.0,684210526,3.18986777023e+12
52,5850b68151cf0760e94acb39c4dfa02026k4u,3473684210,1600000000.1,1605263158.0,52631579,1145918929.79
53,e0fde4b9b7ec14e80de3c811ecae157f6kqd9,4084157894737,1.94171672637e+11,23368421052.0,0,4.73813455025e+11
54,0f33df2513a519a35c8b3dcf1d7c7416jjjzk,70840263157894,2.73609119811e+11,19736842105.0,0,3.30147224624e+12
55,46a28eaed47c29b4fd148a50cde44840u0bsn,9685368421053,52733031567.3,5631578948.0,0,2.68973086457e+11
56,d9d24106ae1ff4f5bc4ec3caf29d7bd2c2f5o,177789473684,46199248120.2,11447368421.0,1157894737,54573096526.4
57,ff4e39c0be8af4b17a73dcb761e4bb6dmop0m,14105263158,3105263157.86,684210526.0,0,4798100138.57
58,6130cfe76ed3bd87c8f8dc6b2b2786dcp44xy,89631578948,30714285714.4,22894736843.0,105263158,28479275605.6
59,f01e3769fdce36d31eae85525827ab17xeu31,162631578947,25651315789.5,11447368421.0,52631579,42277528123.5
60,fe6adfbbb2fc1ec0c3edf6677204bcb245uf2,145947368421,25140350877.2,8500000000.0,1631578947,40291065510.7
61,6c0030ed696c4156b6ea3472374f6b54s4ih4,3130052631579,30664646814.4,210526316.0,0,2.12904458983e+11
62,5c725e840bcc103bb8d12c54ba9a0b37blxvw,53842105264,24175438597.0,11157894737.0,7526315790,21029826830.2
63,e21b238213c361523d276d67f37c05e3qot5q,24368421052,8105263157.83,4842105263.0,578947369,8086958140.34
64,46c0ae10d60c4fde2b6301bbafecd7b8dcla1,4429105263158,56011401589.3,2368421053.0,0,2.77539572985e+11
65,e429d13bc2c7acc82d8d68fa020546c38v82z,242157894737,53354066985.6,14631578947.0,210526315,73757987982.3
66,d4a84bdffb9543626fdd42c879343ce26ds4l,211421052632,16703601108.1,105263158.0,0,49138272494.6
67,8bc2a424939c50eaf4a652e253421b0f9b0y9,3801157894737,29917496443.8,3315789474.0,0,1.79696399083e+11
68,1a09feff347553a2577983d7c742e3d6l2hfo,1093894736842,1.50395989975e+11,14342105263.0,105263158,2.69127658633e+11
69,173991472d4ee18932f8514b9d4a9dba7rjqa,28526315790,4668421052.6,105263158.0,0,9362063188.7
70,d8ff621bc161b09d9192c445f4b3be7b8xow6,1153947368421,1.97755417957e+11,1.03e+11,4000000000,2.83288318589e+11
71,45e4c7fe66077b5b7b338f19f476f9d85jlk0,105263158,84210526.4,105263158.0,52631579,25784102.5814
72,fc48aad7a51d965595b59550e08b94c670k7w,263157894,263157894.0,263157894.0,263157894,0.0
73,8bbb16c0a1bb808389051c875ebab1cea0v56,125315789474,10567867036.1,2526315790.0,0,26441713009.8
74,a9bfa54aef505d65ec488d8984c82a7bf0fjm,54114736842105,2.32779273766e+11,3500000000.0,0,3.36455409717e+12
75,bb790a228de797253bf6afa43ee52eba1s2dx,56138526315790,34396597974.6,526315789.0,0,1.10655273627e+12
76,e8291466de91b0eb4e1515143c7f74dexy2yr,8267684210526,35653741463.1,2421052632.0,0,2.31815686657e+11
77,fbacab353140582a4b8ae3412eefecbc753vs,252631578948,11541795665.7,947368421.0,0,35547143371.8
78,caa74df2086d71caf6c1b2b9c81d3d98xhpv9,790684210526,25029038112.5,789473684.0,0,89854197729.7
79,ac2d643e0c0d3bfe8e54e5a961c6cfdb5xn9v,71591789473684,91022136084.1,1263157895.0,0,1.88414960192e+12
80,ac94684646bc6f708dcf4566f41ec05es9v44,28684210526,28684210526.0,28684210526.0,28684210526,0.0
81,283987b9f1ffd4514757483ee1f01351xd678,3881157894737,1.10408906883e+11,4736842105.0,0,4.02184982948e+11
82,71396d66a14f4ce0c96436456462863abwefv,69105263158,69105263158.0,69105263158.0,69105263158,0.0
83,7ba17b1eb362ef91a99a6f021b3f2b63uyo76,22315789474,22315789474.0,22315789474.0,22315789474,0.0
84,36f52ad1abfd307b73c9b69cd5197dddmmxgr,58639842105263,5.72773618146e+11,6315789473.0,0,5.00375804373e+12
85,fae963b2adbefc663692d7feddb50d5dxz1hn,210789473684,1.0547368421e+11,1.0547368421e+11,157894737,1.05315789474e+11
86,80130530788e55de6e9fd515271859d1kgfsd,30526315789,15447368421.0,15447368421.0,368421053,15078947368.0
87,9df0b0e5ca66460495931376045feb5fu4y7b,225789473684,2.25789473684e+11,2.25789473684e+11,225789473684,0.0
88,cf18f6766fadce944ee74796489c23acmqhpe,421052631,96491228.0,52631579.0,0,147044338.501
89,7622d7085237d6b73d08e9d70ed11fe3u8mwm,54485000000000,4.25064777328e+12,3105263158.0,0,1.45021791356e+13
90,5db8eed67a7b648d1f2173b665b79de2vwdlu,63894736842,63894736842.0,63894736842.0,63894736842,0.0
91,786fd201d9c952bc3453d4b3a6fa64046d8wb,85947368421,35276315789.5,27447368421.0,894736842,29700254039.7
92,f05dfdaa2f67b190f3a79a5a2d5daf9coikow,157894737,157894737.0,157894737.0,157894737,0.0
93,068450aafae2a6e390e35925d964290cdliqf,473684210,473684210.0,473684210.0,473684210,0.0
94,a3ef8289a92196b07e2e7371bb111e3aom07k,92315789473,43697368421.0,39078947368.5,4315789474,33612966907.0
95,3d7bd741177a712ae0417bc4f4a37bcf9jo2a,315789473,289473684.0,289473684.0,263157895,26315789.0
96,7d063aa96e7a065ed5ff9deb7c851bddhrxdj,1105736842106,94842105263.3,8789473684.0,0,2.71725263863e+11
97,d4b2fd8f5e8e02b660e9803cbcfa6cf2t5szq,71695578947368,6.41464427736e+11,23105263158.0,0,4.86769897601e+12
98,98e6dd2906ef1f7c13284a309f6b160cb2ujz,50525631578947,2.31435578947e+11,5210526316.0,0,3.18813746732e+12
99,5fc9437841f1dbbe63a3a933c48472fcohutg,315789474,157894737.0,157894737.0,0,157894737.0
100,964028ac24d4ca16c4b63f64b06df1c8ltrrl,4092421052631,10804620246.3,105263158.0,0,1.8886128229e+11
101,f5edfebe95b4f637d1bcceb892b73dc7rhn7l,5036157894737,2.47555226093e+11,9894736843.0,0,7.87238432967e+11
102,64e802fa8e0c17ec2ba1b6425648b7cb7ndkn,4008473684210,56439352467.4,4263157894.0,0,2.64224019729e+11
103,85155ae64ccbde01b48fbf4b3f1b739exmqyu,171052631579,21361403508.8,631578948.0,0,44554326831.4
104,49f4481b6bc2255e745ef20ac2a720754r9mp,1315789474,1315789474.0,1315789474.0,1315789474,0.0
105,3df41510a5044de5438015f37dfa3443bt7pp,368421052,124401913.727,105263158.0,0,103508648.841
106,27ccc09ae923d1ca8ff7ab3242f279f7xuclq,9105263158,3039473684.5,1473684211.0,105263158,3676001192.12
107,6da536112251f09a006b0c5223f154d46en4j,72421052632,17460526315.9,8947368421.0,473684211,22366946545.9
108,5201935b289665a197e38f747882948fjt867,38947368422,10684210526.6,5894736842.0,0,14353973843.7
109,69b32dd82f265a04826106d17e2bac9ao9fu8,485578947369,1.28321052632e+11,77578947368.5,157894737,1.47747841358e+11
110,3ecced86078287dbd2eac2cfac98367fbbelu,8631578948,6421052632.0,7894736843.0,2736842105,2622440272.9
111,86a3a9861ed45158e964f9d004a224b3324cl,411578947368,28605655930.9,157894737.0,0,76643708831.0
112,53d9e7fa087a0dab6a472bfbfb694622jv072,6947368421,3526315789.5,3526315789.5,105263158,3421052631.5
113,87c5fcd8d9582701469f94bff3cc415dvq4ia,68789473684,10704453441.4,1789473684.5,52631579,19464376137.0
114,942563fa6695a4b2f76ab6ff3bd58030i75z7,421052631,421052631.0,421052631.0,421052631,0.0
115,42e631af9bd00e5e816f08eba3b102d5ch576,37947368421,3926752364.82,2315789474.0,0,5186647013.01
116,eb2c4b4493f31788ead745533e0c9a18xzzlk,51777578947368,7.27460863698e+11,8842105263.5,52631579,5.82129654793e+12
117,f0fd9f1b3fc9ff10c2642b3bf81946e2rsq48,3094315789473,83313974591.6,1973684210.5,0,4.14415988951e+11
118,c89d56c06803b8c6316a7c906604c64939yri,156842105263,12589068825.8,2499999999.5,52631579,32258379219.8
119,4b9bf4cf1085e9d839e833e4b9d40f2a8ps14,729684210526,59763157894.8,3394736842.5,105263158,1.74468512267e+11
120,e561791343f3564a6fc612a98b5f3df34rxok,3578947369,3578947369.0,3578947369.0,3578947369,0.0
121,70c6727cc40fdc6f752b28102f31a38b883io,73894736842,20334586466.1,9500000000.0,578947369,21697087270.3
122,2b19566f190ff3b8a85884e03c64fb56ir8a8,14526315790,14526315790.0,14526315790.0,14526315790,0.0
123,313ede314e2e05c31471fd6a93f98af713jud,73421052632,3651315789.48,315789473.0,0,11962092887.8
124,a447127835855849fa2ee496d05e0847fgt68,4309315789473,20142031024.1,1105263158.0,0,1.89043785068e+11
125,d6fd864297177c38cea65aed8a45fb7bbp2e3,57759947368421,4.81433270677e+11,26421052631.0,0,4.27278556632e+12
126,210ae8381324c41f7b49e95f1b7aed80z55df,5105263158,1855263158.0,1000000000.0,315789474,1897430468.34
127,8b809e18804865ff2a2e799c9a5e8a48mtxdh,2629947368421,42021291866.0,1631578947.0,0,2.18033503619e+11
128,83e8aa6cb15daa745c75ba3c29a2f646zjw33,1457684210526,21435541795.7,2315789473.0,0,1.07427301732e+11
129,10383b390780e7b4b03dc32c94b4973f66wou,460631578948,1.31757894737e+11,73473684210.0,17947368422,1.66557241789e+11
130,26190fcf0babdbe0b0d903f325c52873tpj7e,499842105263,4.99842105263e+11,4.99842105263e+11,499842105263,0.0
131,2012c722a90bc47f1abbc8319d0cea51p7l5b,419894736842,2.19e+11,2.19e+11,18105263158,2.00894736842e+11
132,8b4071f3e2702b88481054081363bc15her3f,4231631578948,11164294954.7,1473684210.0,0,1.87779290234e+11
133,9b733fcc97535e27037c231858a711adyzvqf,3263157895,1719298246.0,1684210527.0,210526316,1246478573.23
134,91a3c57b13234af24875c56fb7e2b2f4rb56a,4406315789474,7.76294736842e+11,20894736842.0,1000000000,1.49252968942e+12
135,88bf2c0f5460e28deb5eca2ef8e5e809ol5ru,4431789473684,69085180055.4,7526315789.5,0,5.0390987941e+11
136,28c9a5ea8aae9fb4f6a755f94cd922361v9ow,67745263157895,2.39506853139e+11,1947368421.0,0,3.18616034763e+12
137,05a07a27e235d01fe480ea6ac73b8838jq28x,772526315790,23123839009.3,2763157895.0,0,84678402614.7
138,3f3a3705be5ea07b9ba7ee646ed756fbssuo7,28105263158,16447368421.0,16447368421.0,4789473684,11657894737.0
139,8322695c21cb27accf0fe269438bd78fn3x44,70511157894737,4.17654812343e+11,11736842105.0,0,4.04651709892e+12
140,cf33d05860b7f7d9af73c6091190b81ektz1j,4456894736842,6403533983.15,105263158.0,0,1.07262167365e+11
141,cbe756ce81f5c420a1f7079791ed9aa2js2u7,123052631579,1.23052631579e+11,1.23052631579e+11,123052631579,0.0
142,8e05310a342aec93aaec69a638e83a96aqyo7,4024210526316,22057396028.1,2631578947.0,0,1.77211629168e+11
143,c4b598fcb343bdd2cf826fc7541500e40xtte,5105263158,5105263158.0,5105263158.0,5105263158,0.0
144,67083f257438b1b79cb09cfa601890855of77,51263157895,12484210526.4,2421052631.5,0,17986295183.0
145,98ad4163bb0b1abf72f165056d4bf1a1g8ekg,631578947,350877193.0,368421053.0,52631579,236679606.214
146,e8581ec94cd4d5009ab6b36c6aca9f0cp3txb,670947368421,73795013850.5,9684210526.0,0,1.52690648195e+11
147,4ef4b3e5727dc85f18aaf00ff9a1e936qyhp6,62354578947368,1.71269337626e+11,14368421053.0,0,2.28285791822e+12
148,916aedb8fd708e100318969dfe57a4639hexd,1017631578947,71322654462.3,605263158.0,0,1.87439187973e+11
149,8fd35d215ab6530c2ef096c87233cbc93juwy,1407052631579,41046365914.8,3552631579.5,0,2.13725753768e+11
150,56b55e6ab49a4cbe7c76a2bbca804089pjq0g,5765315789474,1.61784358304e+11,10078947368.5,0,5.12133584575e+11
151,7b22c9a323baf4a7bc7a3761e4a30bfajixmt,3394578947368,1.98545546559e+11,28736842105.5,0,5.90554293382e+11
152,d81579750b388276f2d8f6d80384f499n13l6,882684210526,2.61956140351e+11,1.09342105263e+11,578947369,3.15797414252e+11
153,e22528ef6a439aff5a8b19f8c9b07c19fyzs6,298473684211,14833826138.4,4157894737.0,0,31787005711.0
154,531d4a209ec0cf76c9337b42fb1c3d9c9tcuv,11315789473,3877192982.0,157894737.0,157894736,5259882021.3
155,28c0d4c81a22958352aa742f7d74e477qwo51,194368421053,12778947368.5,894736842.5,52631579,41918148708.4
156,c2d1b8c1b7a9c8010f5b215e8aadb1d7gahpp,357368421052,11674429436.4,1973684210.5,0,38024913580.9
157,5c32e357936f8977277d9b23d8f09f34v41wt,23789473684,16657894737.0,16657894737.0,9526315790,7131578947.0
158,17c59325ec223c94dcb301a7451c39871vxq3,48631578947,17157894736.7,1631578947.0,1210526316,22255919357.3
159,fa6b4da229eb64b4d44e7d5ee2b027f1j1whx,157894737,157894737.0,157894737.0,157894737,0.0
160,9dd7e7ef94a7bc5bc9f98c42099910e7o76qh,1821157894736,91118845500.8,3684210526.0,315789473,3.2701242332e+11
161,25a4ee3a528004bcf4f4bf62b9208a7dx96pt,10667263157894,1.07638733103e+11,3000000000.0,0,5.14472275933e+11
162,67616fd2a1de5c46e32041354efa88ceahbhq,65188894736842,5.39253022225e+11,2631578948.0,0,5.22313546986e+12
163,74149197c8684977e397ab60a6a264836b0lv,421052631,289473684.0,289473684.0,157894737,131578947.0
164,0318e0a173f7c65db40116b903884c854x258,57235052631579,90768919368.3,1263157895.0,0,1.71020036477e+12
165,361c6da33ccd1c0df152fd932e6fb2a69i4ux,11000000000,5684210526.0,5684210526.0,368421052,5315789474.0
166,3b947f8c954acf4354d2c3bdcd494fb0x54ee,7179157894737,2.88354385965e+12,2.17865789474e+12,384842105264,2.15822816287e+12
167,a40808ec5bd9d0440585286f1658c3b1ag8dt,826684210527,13611990502.5,2342105263.5,0,56306550558.5
168,651402deb28af3e3d1ab9a6b88314b591uuaz,24000000000,5669172932.43,2894736843.0,0,7924540949.17
169,1dead8a9cc54fdcf7a7c16dc6e06a3bbusgcu,5073421052632,2.75493871666e+11,4052631579.0,0,9.44631756326e+11
170,f769b9f92260ecf046efd05bf9ab6822j7c02,527631578948,19086341887.8,3578947369.0,0,57357848841.3
171,d2fc5291537a61882065e571c21e796975uy0,2105263158,1473684211.0,1473684211.0,842105264,631578947.0
172,162886daa0054ff1ad422e0f18cddff3qofft,2484526315789,1.23173299101e+11,14447368421.0,0,3.44763571952e+11
173,4c4431ec9b6e683bdc5a3118d5140105r1nas,421052631,421052631.0,421052631.0,421052631,0.0
174,bdeb5eed17a812d2c47176e30b8553ae2k06g,894736842,894736842.0,894736842.0,894736842,0.0
175,8bf07d8631a2808f2c869e27afad2d41swgkd,3875052631579,19861769809.1,1473684211.0,0,1.69342269663e+11
176,17c87408ee1009887112745797caeb7fwvqfc,316736842106,10957602339.1,421052631.0,0,51956373339.7
177,50a4bfbac8a9653af4099ec1169f684c2nsgu,7114421052631,21681866320.8,473684210.0,0,2.36363018605e+11
178,72dd0e4788d25f62cc2ba942bb9499dc7quqj,4212684210526,99855543113.1,526315790.0,0,6.06968160052e+11
179,35b111da8e919bb34e80511be9cbd128pjjdm,0,0.0,0.0,0,0.0
180,c8e474ba549fe924bff9d3f585a9943cg9aju,157894736,78947368.0,78947368.0,0,78947368.0
181,2736ee274114e9440463bde9fbffacaa5xky5,105263158,105263158.0,105263158.0,105263158,0.0
182,8d638f6da12614d6b369249410c3d278n8qme,2789473684,2789473684.0,2789473684.0,2789473684,0.0
183,6362c8d61774cfcb6ada7cea1be63678hxkfz,2066263157894,46586032388.6,2526315789.0,0,1.69134047617e+11
184,9774dc752f855f07b9c00eb7018b607c0ymxo,4001842105263,2.04275438596e+11,8894736842.5,105263158,7.5592473655e+11
185,4cf9c56df4594860df56285e9293a7f7evfix,3675473684211,59804631578.9,3894736842.0,0,3.72477490342e+11
186,1ea558fc18eb1b3ed7759a3aed7662d3p77wq,43105263158,43105263158.0,43105263158.0,43105263158,0.0
187,4aad6f0ffe775217e4ef8c91d69707545li52,4789473685,2407894737.0,2342105263.0,157894737,2201540319.95
188,6affd6d2976aa7c48dac70612fc8e31ddo7j5,50154263157895,5.66368597669e+11,14421052631.5,263157895,5.00044038245e+12
189,10b431aa15b56084d32fe1ef123c4305wo1nl,388894736842,99539473684.2,4631578947.5,0,1.67099284497e+11
190,20a2d48ac3400228e7a0296aaa596a0fvckdc,1780421052632,3.75505263158e+11,15526315789.0,52631579,7.03091592052e+11
191,b0164d9a18a3cdf6082e96f9708040690qcqf,8247684210526,2.78229626486e+11,26578947368.0,0,8.64342850657e+11
192,e0413f338c43c9d55ba53612d2068f65t4gs6,6645368421053,79295086747.4,4289473684.5,0,4.12833935701e+11
193,64abb8a286b2be97349e8b17abcce6d9rygza,1538578947368,78254083484.7,11631578947.0,421052632,2.84148431097e+11
194,3e0bbd7d75cf543a56919ff5069b31a9gcbql,25052631579,1299771167.01,105263158.0,0,4120736981.44
195,90eb8151eb82441b084d04893151619837abp,197789473684,73833333333.3,38342105263.5,9631578947,74436854179.0
196,fc870f3872dd5e36e4dfc4ccde28cc930tify,17578947368,10763157894.8,11736842105.5,2000000000,5593389945.21
197,baff2ce04381eb1bc4747d557bf52208vqmby,370631578947,85850877192.9,24815789473.5,2684210527,1.22636162163e+11
198,c888cda1ef5931da0db90f6803cd0d368ay6r,50077631578948,1.33393057111e+11,4421052632.0,0,2.43162739191e+12
199,3073231f45ca50ad6830d4dc7261f283iwjjm,6000000000,3815789473.5,3815789473.5,1631578947,2184210526.5
200,c46e21e01a3f4987e00109d1d5f48acb1q72y,3315789474,1473684210.67,894736842.0,210526316,1332178632.13
201,d7b66d95bcfba06122dc6f7a3c605fd73239a,542105263158,29066666666.7,421052631.0,0,87218792043.0
202,d92c8c2d4c29d4c785431a8b34ea135awepbr,2382105263158,3.62293859649e+11,60947368421.0,210526316,6.65904158508e+11
203,4f07602a713c192a941204b27e2abcf1srnke,68473684211,7498855835.13,578947369.0,52631579,15611397566.2
204,a46046f129f3526547aca680877fd8c7e6tfc,105263158,70175438.6667,52631579.0,52631579,24810764.277
205,b071545f5ad73150880c42e780d951bdzvxn7,4515578947369,74229185842.2,5578947368.0,0,3.15427986006e+11
206,b9cb81e5855add059728cf932f0624fefbi2t,1157894737,1157894737.0,1157894737.0,1157894737,0.0
207,0a92c4fa2bcdc8e952546d236b322053o5wbk,128526315790,40486842105.5,16578947368.5,263157895,52442256531.4
208,51cf4dc8898554aedd8572f97a95ef5cpi3ct,8439789473684,1.86049548558e+11,13315789474.0,0,7.2175464497e+11
209,1aa485901ede7baf78ea116e297e9d7f9en6i,66073473684211,1.59482322577e+11,5947368421.0,0,2.47194664848e+12
210,067ff22ebf0d33fe0deedc816d75973865jo7,2503736842106,27282194848.8,2631578947.0,0,1.68919272037e+11
211,8a958e0092f6ca984107ea6c3975f806c59m2,315789473,192982455.667,157894736.0,105263158,89456482.4572
212,e2165ff862178c7b2946f7f62f5a3e51wcvaw,6315789474,6315789474.0,6315789474.0,6315789474,0.0
213,c1624207d78346c3c58cd44f3d5472fcriae4,701368421053,1.05859649123e+11,5421052631.5,52631579,2.27128787923e+11
214,2e33b1ee8a9d4a5cc5f886ca455e8f86kxu5r,1028736842106,25211361737.7,368421053.0,0,1.35228183813e+11
215,3893d2c62d59c232112efd332bc342dap8b4j,37421052632,4876160990.65,631578947.0,0,9207862351.32
216,354baa6c4764a5bde013ea3f7edc72552r3oa,54577631578947,91857653843.3,1421052631.0,0,2.04209503087e+12
217,19815d9bcdc74c3ddfb9ff210c1739f3tup3i,1727210526316,3.06498746867e+11,95736842106.0,11736842106,4.23736514656e+11
218,ba0ca6f98ed66bdd1c4e86db2ce4011fdk6ii,5402947368421,33656296030.2,3473684211.0,0,2.30630401777e+11
219,a94c16f8a98e493e2b4390b1975e690dv8cmu,105263158,105263158.0,105263158.0,105263158,0.0
220,76a8a9566e21595a1ac06cc0050626c1q7a83,4576473684211,4.19666666666e+11,10842105263.0,157894737,1.16324234728e+12
221,f28b5654b5633a0b5e3f757a16080116sjj1b,3176052631579,60497796214.7,8789473684.5,0,2.34350244087e+11
222,6f07ce71625a0c57aa5c0c05071cba164jmba,26526315790,8957894736.8,1736842105.0,157894737,10447038308.6
223,4c67576a6f30a158d16d790a7fc482b0zqxue,61637789473684,1.17983240699e+11,1736842105.5,0,2.22157765175e+12
224,156f4a8763e602ef789f8048c6928676a1ily,421052631,421052631.0,421052631.0,421052631,0.0
225,fdf908d608a629d5ebde14819231878dojel8,31052631579,3966861598.37,2210526316.0,157894737,5955981414.44
226,63424f85cf53557fdb5dfc6a280af75epl45b,1894736843,1157894737.0,1157894737.0,421052631,736842106.0
227,4c2699de8bc9516b09c5e5c8bae6d6c6xiry9,233842105263,20498803827.7,2763157894.5,52631579,50613330287.6
228,dfa45994c8471762d04deb23c6450598byp8y,323421052631,31412175015.8,5578947369.0,0,57121646887.0
229,332ef2c7189603a497fc89345ee4f5605i5xw,53842105264,21065789473.8,12921052631.5,4578947368,19840477910.8
230,796961698c2f2442e73c5195062370caawzzo,47526315789,12131578947.5,447368421.5,105263158,20435849901.7
231,64f6b099082e4fb2e8da7ba4ae9abdead2cej,210526316,105263158.0,105263158.0,0,105263158.0
232,e67abc3ba39537cc640678297a7c5bfag490k,3773421052631,41786879169.8,1342105263.0,0,3.19701714649e+11
233,0bf6e0e5184b3599bbb4ba1fb3a43549ije34,210526316,210526316.0,210526316.0,210526316,0.0
234,c5c8a28a166913512f5bffa6a49788c5b0uaa,789473684,263157894.75,131578947.5,0,309140529.475
235,e9f928411213f44502e4942a29553ab1tbqgu,118789473684,3806856591.01,315789474.0,0,13220988381.7
236,76ed824b414b5e690ff82e7cd2f5be52256my,63995105263158,74476779272.4,1842105263.0,0,1.84658997026e+12
